Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-10;2;24.76;0.0;2305.5;5434.35
2025-08-10;3;24.23;0.0;2362.3;5259.3
2025-08-10;4;23.8;0.0;2346.78;5209.15
2025-08-10;5;23.55;37.8;2230.5;5093.53
2025-08-10;6;23.91;759.93;2187.95;5118.35
2025-08-10;7;25.47;2252.88;2128.15;5476.28
2025-08-10;8;27.31;3985.43;2236.53;5901.65
2025-08-10;9;28.92;5532.1;2543.32;6298.12
2025-08-10;10;30.3;6616.65;2741.38;6718.03
2025-08-10;11;31.49;7282.62;2847.15;7123.8
2025-08-10;12;32.79;7533.25;2871.33;7383.93
2025-08-10;13;33.57;7334.33;2892.1;7413.25
2025-08-10;14;33.67;6684.65;2911.25;7375.45
2025-08-10;15;33.39;5616.9;2912.45;7290.7
2025-08-10;16;32.95;4108.38;2901.05;7265.23
2025-08-10;17;32.42;2395.8;2741.18;7230.0
2025-08-10;18;31.3;889.08;2520.6;7082.93
2025-08-10;19;29.83;80.08;2430.4;7123.53
2025-08-10;20;28.98;0.0;2398.58;7324.75
2025-08-10;21;28.23;0.0;2429.5;7165.4
2025-08-10;22;27.58;0.0;2496.6;6912.22
2025-08-10;23;26.96;0.0;2582.25;6389.23
2025-08-11;0;26.15;0.0;2615.08;5611.5
2025-08-11;1;25.37;0.0;2521.53;5256.33
2025-08-11;2;24.73;0.0;2386.15;4943.68
2025-08-11;3;24.2;0.0;2320.0;4823.65
2025-08-11;4;23.97;0.0;2237.9;4914.55
2025-08-11;5;23.94;33.9;2183.62;5107.8
2025-08-11;6;24.46;740.67;2265.22;5524.23
2025-08-11;7;26.02;2224.25;2376.2;6254.73
2025-08-11;8;27.74;3949.0;2449.45;6974.45
2025-08-11;9;29.37;5479.6;2625.45;7399.18
2025-08-11;10;30.83;6547.68;2800.28;7768.48
2025-08-11;11;32.04;7200.0;2842.6;8098.9
2025-08-11;12;33.26;7447.9;2829.2;8308.48
2025-08-11;13;33.94;7265.5;2816.93;8308.77
2025-08-11;14;33.94;6633.65;2788.1;8086.43
2025-08-11;15;33.7;5574.9;2767.4;7863.3
2025-08-11;16;33.42;4074.05;2716.28;7740.7
2025-08-11;17;32.98;2365.75;2605.25;7660.3
2025-08-11;18;31.84;864.12;2458.82;7516.35
2025-08-11;19;30.54;72.2;2327.6;7589.23
2025-08-11;20;29.65;0.0;2285.85;7541.8
2025-08-11;21;28.64;0.0;2343.9;7036.85
2025-08-11;22;28.0;0.0;2380.03;6620.08
2025-08-11;23;27.43;0.0;2342.35;6264.93
